Page,Page Title,Pageviews,Unique Pageviews,Avg. Time on Screen
/articles/barbados-news/barbados-news-2010/9754-htm/,Barbados Culinary Team of the Year - Totally Barbados,6,6,0.00
/articles/beaches/?inf_contact_key=b9be8837559be8ea50b826f4bab149689588870749cd4777b17bd4cc5f20d048,Barbados Beaches - Totally Barbdos,6,5,0.00
/articles/beaches/?inf_contact_key=e1c8e5f0c475aadaa56625674c334be8b9ae1c6e468fb81b8cbed65a2688210c,Barbados Beaches - Totally Barbdos,6,6,0.00
/articles/beaches/east-coast-beaches/ragged-point/,Ragged Point - Totally Barbados,6,5,0.00
/articles/beaches/south-coast-beaches/drill-hall-beach/,Drill Hall Beach - Totally Barbados,6,5,0.00
/articles/beaches/west-coast-beaches/25.htm,Page not found - Totally Barbados,6,6,0.00
/articles/business-events/4003-htm/,Barbados Chamber of Commerce and Industry Luncheon - Totally Barbados,6,6,0.00
/articles/business//Economy/,Page not found - Totally Barbados,6,6,0.00
/articles/business//Education_and_Training/,Page not found - Totally Barbados,6,3,0.00
/articles/business/barbados-advertising-and-marketing//,Page not found - Totally Barbados,6,5,0.00
/articles/business/government-and-legal-system//,Page not found - Totally Barbados,6,6,0.00
/articles/business/infrastructure//,Page not found - Totally Barbados,6,6,0.00
/articles/business/investors-guide/barbados-land-and-real-estate-investments//,Page not found - Totally Barbados,6,5,0.00
/articles/business/labour-and-employment-environment//,Page not found - Totally Barbados,6,3,0.00
/articles/business/resource-library/business-references/agriculture-resources//,Page not found - Totally Barbados,6,6,0.00
/articles/entertainment/barbados-events-calendar/,Page not found - Totally Barbados,6,5,0.00
/articles/entertainment/bars-and-lounges/rum-shops/,Page not found - Totally Barbados,6,6,0.00
/articles/entertainment/festivals/barbados-gospelfest/gospelfest-2008/,Gospelfest 2008 - Totally Barbados,6,6,0.00
/articles/entertainment/festivals/barbados-jazz-festival/barbados-jazz-festival-2009/,Barbados Jazz Festival 2009 - Totally Barbados,6,6,0.00
/articles/entertainment/festivals/blowin-in-de-windies/,Blowin in de Windies - Totally Barbados,6,6,0.00
/articles/entertainment/festivals/crop-over-festival/barbados-crop-over-2008/6642-htm/,Barbados Crop Over 2008 a Huge Success - Totally Barbados,6,5,0.00
/articles/entertainment/sports/athletics//,Page not found - Totally Barbados,6,6,0.00
/articles/entertainment/sports/tennis//,Page not found - Totally Barbados,6,6,0.00
/articles/entertainment/sports/volleyball//,Page not found - Totally Barbados,6,4,0.00
/articles/entertainment/sports/water-skiing//,Page not found - Totally Barbados,6,6,0.00
/articles/experiences/twenty20-cricket/,Twenty20 Cricket - Totally Barbados,6,6,0.00
/articles/get-around-barbados/car-rentals/?inf_contact_key=b7b6a4eebc0795c1b2f50bc02b4f51196b5c6222507e931d40f3de96fc0bdf96,Barbados Car Rentals Guide - Totally Barbados,6,5,0.00
/articles/get-around-barbados/roundabouts/errol-walton-barrow/,Errol Walton Barrow Roundabout - Totally Barbados,6,5,0.00
/articles/health-fitness/health-care/dental-services/3581-htm/,Page not found - Totally Barbados,6,5,0.00
/articles/information-communication-technology/,Information Communication Technology (ICT) - Totally Barbados,6,6,0.00
/articles/infrastructure/electricity/,Electricity - Totally Barbados,6,5,0.00
/articles/investors-guide/barbados-construction-investments/,Barbados Construction Investments - Totally Barbados,6,6,0.00
/articles/labour-and-employment-environment/acquiring-a-barbados-work-permit/,(not set),6,4,0.00
/articles/special-needs-travel-to-barbados/special-needs-barbados-mobility-and-transportation-guide//,Page not found - Totally Barbados,6,6,0.00
/articles/special-offers-discounts/barbados-accommodation-special-offers/,Barbados Accommodation Special Offers - Totally Barbados,6,6,0.00
/articles/special-offers-discounts/barbados-accommodation-special-offers/barbados-accommodation-special-offers2-htm/,barbados accommodation special offers2.htm - Totally Barbados,6,4,0.00
/articles/things-to-do-in-barbados/,Things to do in Barbados - Totally Barbados - https://www.totallybarbados.com/articles/things-to-do-in-barbados/,6,2,0.00
/articles/towns-places-interest/mount-hillaby/,Mount Hillaby - Totally Barbados,6,6,0.00
/articles/travel/barbados-vacations/historical-vacations//,Page not found - Totally Barbados,6,5,0.00
/articles/travel/embassy-and-consulates/,Embassy and Consulates - Totally Barbados,6,6,0.00
/articles/travel/sightseeing/tour-barbados-east//,Page not found - Totally Barbados,6,6,0.00
/articles/travel/sightseeing/tour-barbados-north//,Page not found - Totally Barbados,6,5,0.00
/articles/travel/sightseeing/tourist-attractions-east-coast/tourist-attractions-in-st046-andrew/,Page not found - Totally Barbados,6,6,0.00
/articles/travel/sightseeing/tourist-attractions/,Page not found - Totally Barbados,6,6,0.00
/articles/travel/sightseeing/tourist-attractions/barbados-museums//,Page not found - Totally Barbados,6,6,0.00
/articles/travel/sightseeing/tourist-attractions/cockade-house//,Page not found - Totally Barbados,6,5,0.00
/articles/travel/transportation/barbados-limousines//,Page not found - Totally Barbados,6,6,0.00
/articles/vacations/fishing-vacations/3862-htm/,Barbados Fishing Charters - Totally Barbados,6,6,0.00
/barbados-photos/People_Photos/2624.html,Page not found - Totally Barbados,6,5,0.00
/barbados-videos/,Page not found - Totally Barbados,6,6,0.00
/barbados/about-barbados/local-information/people/meet-a-bajan/rihanna/,Page not found - Totally Barbados,6,6,0.00
/barbados/Local_Listings/Entertainment_Listings/Amusement_Arcade_Listings/,Amusement Arcade Listings Archives - Totally Barbados,6,6,0.00
/barbados/Local_Listings/Health_Care_Listings/Beauty_Salons_and_Spa_Listings/11829.htm,Page not found - Totally Barbados,6,3,0.00
/barbados/Local_Listings/Restaurant_Guide/Restaurants_by_Parish/,Restaurants by Parish Archives - Totally Barbados,6,6,0.00
/barbados/Local_Listings/Restaurant_Guide/Restaurants_by_Type/Fast_Food/,Page not found - Totally Barbados,6,5,0.00
/barbados/Local_Listings/Travel_Listings/,Travel Listings Archives - Totally Barbados,6,4,0.00
/beach-map/?search=barbados,Beach Map - Totally Barbados,6,5,0.00
/gallery/barbados/photos-andromeda-botanic-gardens/,Photos Andromeda Botanic Gardens at Totally Barbados,6,6,0.00
/gallery/barbados/photos-direct-car-rentals/,Photos of Direct Car Rentals - Totally Barbados,6,6,0.00
/local-places/accommodation-listings/hotel-listings/page/2/,Hotel Listings Archives - Page 2 of 5 - Totally Barbados,6,6,0.00
/local-places/accommodation-listings/page/12/,Accommodation Listings Archives - Page 12 of 19 - Totally Barbados,6,5,0.00
/local-places/accommodation-listings/page/2/,Accommodation Listings Archives - Page 2 of 16 - Totally Barbados,6,4,0.00
/local-places/accommodation-listings/page/3/,Accommodation Listings Archives - Page 3 of 18 - Totally Barbados,6,5,0.00
/local-places/accommodation-listings/page/6/,Accommodation Listings Archives - Page 6 of 19 - Totally Barbados,6,6,0.00
/local-places/all-barbados-listings/page/2/,All Barbados Listings Archives - Page 2 of 169 - Totally Barbados,6,2,0.00
/local-places/attractions-listings/weddings/,Weddings Archives - Totally Barbados,6,5,0.00
/local-places/education-listings/page/3/,Education Listings Archives - Page 3 of 10 - Totally Barbados,6,6,0.00
/local-places/restaurant-guide/page/16/,Restaurant Guide Archives - Page 16 of 24 - Totally Barbados,6,5,0.00
/local-places/restaurant-guide/page/8/,Restaurant Guide Archives - Page 8 of 24 - Totally Barbados,6,5,0.00
/local-places/restaurant-guide/restaurants-by-cuisine/asian-and-thai/page/2/,Asian and Thai Archives - Page 2 of 2 - Totally Barbados,6,4,0.00
/local-places/restaurant-guide/restaurants-by-cuisine/caribbean/page/3/,Caribbean Archives - Page 3 of 8 - Totally Barbados,6,5,0.00
/local-places/restaurant-guide/restaurants-by-cuisine/caribbean/page/8/,Caribbean Archives - Page 8 of 8 - Totally Barbados,6,6,0.00
/local-places/restaurant-guide/restaurants-by-location/page/3/,Restaurants by Location Archives - Page 3 of 21 - Totally Barbados,6,5,0.00
/local-places/restaurant-guide/restaurants-by-location/page/4/,Restaurants by Location Archives - Page 4 of 21 - Totally Barbados,6,4,0.00
/local-places/restaurant-guide/restaurants-by-parish/christ-church/page/8/,Christ Church Restaurants Archives - Page 8 of 10 - Totally Barbados,6,5,0.00
/local-places/restaurant-guide/restaurants-by-parish/st-james/page/5/,St James Restaurants Archives - Page 5 of 6 - Totally Barbados,6,5,0.00
/local-places/restaurant-guide/restaurants-by-parish/st-john/,St John Restaurants Archives - Totally Barbados,6,5,0.00
/local-places/shopping-listings/boutique-listings/page/6/,Boutique Listings Archives - Page 6 of 10 - Totally Barbados,6,6,0.00
/local-places/shopping-listings/boutique-listings/page/7/,Boutique Listings Archives - Page 7 of 10 - Totally Barbados,6,5,0.00
/local-places/shopping-listings/page/11/,Shopping Listings Archives - Page 11 of 31 - Totally Barbados,6,6,0.00
/local-places/shopping-listings/page/25/,Shopping Listings Archives - Page 25 of 31 - Totally Barbados,6,6,0.00
/local-places/shopping-listings/page/29/,Shopping Listings Archives - Page 29 of 31 - Totally Barbados,6,5,0.00
/local-places/shopping-listings/page/9/,Shopping Listings Archives - Page 9 of 31 - Totally Barbados,6,6,0.00
/local-places/sightseeing-listings/page/3/,Sightseeing Listings Archives - Page 3 of 6 - Totally Barbados,6,5,0.00
/local-places/sightseeing-listings/page/5/,Sightseeing Listings Archives - Page 5 of 6 - Totally Barbados,6,3,0.00
/local-places/sport-listings/page/3/,Sport Listings Archives - Page 3 of 5 - Totally Barbados,6,5,0.00
/local-places/sport-listings/water-sport-listings/page/2/,Water Sport Listings Archives - Page 2 of 3 - Totally Barbados,6,4,0.00
/local-places/travel-listings/page/3/,Travel Listings Archives - Page 3 of 13 - Totally Barbados,6,6,0.00
/local-places/travel-listings/page/5/,Travel Listings Archives - Page 5 of 13 - Totally Barbados,6,5,0.00
/local-places/travel-listings/travel-agent-listings/,Travel Agent Listings Archives - Totally Barbados,6,6,0.00
/place/a-nearby-taxi-van-service/,A Nearby Taxi & Van Service - Totally Barbados,6,6,0.00
/place/ace-engineering-inc/,ACE Engineering Inc - Totally Barbados,6,6,0.00
/place/aerial-trek-zipline-adventures/,Not Available - Aerial Trek Zipline Adventures - Totally Barbados,6,6,0.00
/place/al-falah-school/,Al-Falah School - Totally Barbados,6,5,0.00
/place/architectural-accents/,Architectural Accents - Totally Barbados,6,4,0.00
/place/bajan-things/,Bajan Things - Totally Barbados,6,6,0.00
/place/barbados-arts-council/,Barbados Arts Council - Totally Barbados,6,6,0.00
/place/barbados-bar-association/,Barbados Bar Association - Totally Barbados,6,5,0.00
/place/barbados-gold-buyers/,Barbados Gold Buyers - Totally Barbados,6,6,0.00
/place/barbados-urology/,Barbados Urology - Totally Barbados,6,6,0.00
/place/bbq-barn-rockley/,BBQ Barn - Rockley - Totally Barbados,6,4,0.00
/place/bellinis-restaurant/,Bellinis Restaurant - Totally Barbados,6,6,0.00
/place/berts-bar-and-restaurant/,Bert's Bar and Restaurant - Totally Barbados,6,6,0.00
/place/bombay-fashions/,Bombay Fashions - Totally Barbados,6,6,0.00
/place/boyce-juanne-travel-executive/,Boyce Juanne Travel Executive - Totally Barbados,6,6,0.00
/place/bracken-eleanor-floral-arrangements/,Bracken Eleanor Floral Arrangements - Totally Barbados,6,5,0.00
/place/cafe-zoola/,Cafe Zoola - Totally Barbados,6,6,0.00
/place/caribbean-community-secretariat-caricom/,Caribbean Community Secretariat (CARICOM) - Totally Barbados,6,4,0.00
/place/cave-bay/,Cave Bay - Totally Barbados,6,6,0.00
/place/chatters-tea-room/,Chatters Tea Room - Totally Barbados,6,6,0.00
/place/chefette-fontabelle/,Chefette - Fontabelle - Totally Barbados,6,5,0.00
/place/chelsea-motors/,Chelsea Motors Rent a Car Barbados - Totally Barbados,6,5,0.00
/place/christian-literature-crusade/,Christian Literature Crusade - Totally Barbados,6,6,0.00
/place/colony-club-hotel/,Colony Club Hotel - Totally Barbados,6,6,0.00
/place/crane-beach/,Crane Beach - Totally Barbados,6,6,0.00
/place/creatif-communications/,Creatif Communications - Totally Barbados,6,6,0.00
/place/crystal-waters-beach-bar/,Crystal Waters Beach Bar - Totally Barbados,6,6,0.00
/place/crystal-waters-guesthouse/,Crystal Waters Guesthouse - Totally Barbados,6,6,0.00
/place/cuddle-me-day-care/,Cuddle Me Day Care - Totally Barbados,6,4,0.00
/place/dover-beach/,Dover Beach - Totally Barbados,6,6,0.00
/place/east-moon-chinese-cuisine-and-bar/,East Moon Chinese Cuisine and Bar - Totally Barbados,6,6,0.00
/place/east-restaurant/,East Restaurant - Totally Barbados,6,6,0.00
/place/eutopia/,Eutopia - Totally Barbados,6,6,0.00
/place/f-a-w-car-rentals/,F A W Car Rentals - Totally Barbados,6,6,0.00
/place/fired-up-to-go-rotisserie-grill/,Fired Up to Go Rotisserie Grill - Totally Barbados,6,6,0.00
/place/firstpage-bookstore/,Firstpage Bookstore - Totally Barbados,6,4,0.00
/place/forever-flowers/,Forever Flowers - Totally Barbados,6,5,0.00
/place/forever-young-the-store/,Forever Young The Store - Totally Barbados,6,6,0.00
/place/freyers-well-point-bay/,Freyers Well Point Bay - Totally Barbados,6,6,0.00
/place/g-f-tours-limousine-and-taxi-service/,G. F. Tours Limousine and Taxi Service - Totally Barbados,6,5,0.00
/place/gardenia-floral/,Gardenia Floral - Totally Barbados,6,5,0.00
/place/golden-florist-ltd/,Golden Florist Ltd - Totally Barbados,6,5,0.00
/place/grafikal-clothing-company/,Grafikal Clothing Company - Totally Barbados,6,6,0.00
/place/grantley-adams-memorial-school/,Grantley Adams Memorial School - Totally Barbados,6,6,0.00
/place/hightide-watersports/,Hightide Watersports - Totally Barbados,6,6,0.00
/place/ideastudio-inc/,Ideastudio Inc. - Totally Barbados,6,6,0.00
/place/identity-design-inc/,Identity Design Inc. - Totally Barbados,6,6,0.00
/place/immanuel-pre-school/,Immanuel Pre-School - Totally Barbados,6,5,0.00
/place/indigo-stationery-gifts/,Indigo Stationery & Gifts - Totally Barbados,6,5,0.00
/place/indulgence-spa/,Indulgence Spa - Totally Barbados,6,5,0.00
/place/innotech-services-limited/,Innotech Services Limited - Totally Barbados,6,6,0.00
/place/irie-foods/,Irie Foods - Totally Barbados,6,4,0.00
/place/ju-phil-car-rental/,Ju Phil Car Rental - Totally Barbados,6,5,0.00
/place/k-a-marketing/,K A Marketing - Totally Barbados,6,6,0.00
/place/ken-watersports-inc/,Ken Watersports Inc. - Totally Barbados,6,4,0.00
/place/kfc-hastings/,KFC - Hastings - Totally Barbados,6,6,0.00
/place/la-salsa-restaurant/,La Salsa Restaurant - Totally Barbados,6,4,0.00
/place/little-bay-apartment-hotel/,Little Bay Apartment Hotel - Totally Barbados,6,6,0.00
/place/m-graphix-incorporated/,M Graphix Incorporated - Totally Barbados,6,4,0.00
/place/martindales-bridgetown/,Martindales Bridgetown - Totally Barbados,6,5,0.00
/place/massy-realty/,Massy Realty - Totally Barbados,6,5,0.00
/place/moore-creative-productions/,Moore Creative Productions - Totally Barbados,6,5,0.00
/place/mount-gay-distilleries-ltd/,Mount Gay Distilleries Ltd - Totally Barbados,6,6,0.00
/place/mrs-mata-b-persaud/,Mrs Mata B. Persaud - Totally Barbados,6,6,0.00
/place/novelteas-bistro-and-teahouse/,NovelTeas Bistro and Teahouse - Totally Barbados,6,5,0.00
/place/nx-technologies-ltd/,NX Technologies Ltd - Totally Barbados,6,6,0.00
/place/oxygen-boutiq/,Oxygen Boutiq - Totally Barbados,6,6,0.00
/place/peach-and-quiet-hotel/,Peach and Quiet Hotel - Totally Barbados,6,6,0.00
/place/philrod-car-rentals-inc/,Philrod Car Rentals Inc. - Totally Barbados,6,5,0.00
/place/platinum-port-agency-inc/,Platinum Port Agency Inc - Totally Barbados,6,6,0.00
/place/posh-couture/,Posh Couture - Totally Barbados,6,6,0.00
/place/roman-beach-apartments/,Roman Beach Apartments - Totally Barbados,6,6,0.00
/place/ron-karp-realty-ltd/,Ron Karp Realty Ltd. - Totally Barbados,6,6,0.00
/place/sab-shan-sadie-school-of-beauty/,Sab Shan Sadie School Of Beauty - Totally Barbados,6,6,0.00
/place/schooners/,Schooners - Totally Barbados,6,4,0.00
/place/select-rentals-inc/,Select Rentals Inc - Totally Barbados,6,6,0.00
/place/shark-hole/,Shark Hole - Totally Barbados,6,5,0.00
/place/sharon-primary-school/,Sharon Primary School - Totally Barbados,6,6,0.00
/place/socialcore/,Socialcore - Totally Barbados,6,5,0.00
/place/spago-restaurant-and-bar/,Spago Restaurant and Bar - Totally Barbados,6,5,0.00
/place/st-michael-school/,St. Michael School - Totally Barbados,6,5,0.00
/place/subway/,Subway - Totally Barbados,6,6,0.00
/place/surfside-wellness-centre/,Surfside Wellness Centre - Totally Barbados,6,5,0.00
